Record,Field,User,Datetime,Comment
543,design,abersm.gmail.com,"2025-07-31 11:45:23","Title says cross-sectional but actually a retrospective cohort study"
543,population_disagg,abersm.gmail.com,"2025-07-31 11:47:23","Age not disaggregated by specific vaccine"
544,ve_adult_em,scottja.stanford.edu,"2025-08-26 00:16:05","For the 20-64 year old group"
544,ve_adult_unvax_n,scottja.stanford.edu,"2025-08-26 00:11:11","The study reports that of the 11679 test-negative cases in the 20-64 years group, 16% were vaccinated. This means that 84% were not vaccinated, which is approximately 9,810 individuals."
544,ve_adult_unvax_y,scottja.stanford.edu,"2025-08-26 00:15:31","For the 20-64 years age group, there were 11,679 test-negative cases. Of these, 16% were vaccinated. This calculates to approximately 1,869 individuals."
544,ve_adult_vax_n,scottja.stanford.edu,"2025-08-26 00:09:20","Of the 4,079 test-positive cases in the 20-64 years group, 8% were vaccinated. This =  approximately 326 individuals"
544,ve_child_em,scottja.stanford.edu,"2025-08-25 02:23:31","The article provides separate adjusted VE estimates for two subgroups within this age range:


74% for the 6 months-9 years age group.
62% for the 10-19 years age group."
544,ve_child_em_adj,scottja.stanford.edu,"2025-08-25 02:24:04","74% for the 6 months-9 years age group.
62% for the 10-19 years age group"
544,ve_child_em_ci,scottja.stanford.edu,"2025-08-25 02:24:48","For the  6 months-9 years group, the 95% CI is 66-79.
For the 10-19 years group, the 95% CI is 32-78"
544,ve_child_unvax_n,scottja.stanford.edu,"2025-08-25 02:22:19","6 months-9 years: The total number of individuals who tested negative for influenza was 3,032. Of these, 15% were vaccinated, which means 85% were unvaccinated. That equals approximately 2,577 unvaccinated individuals who tested negative.
10-19 years: The total number of individuals who tested negative was 1,134. Of these, 7% were vaccinated, which means 93% were unvaccinated. That equals approximately 1,055 unvaccinated individuals who tested negative."
544,ve_child_unvax_n,scottja.stanford.edu,"2025-08-26 00:02:31","This number is a sum of the unvaccinated, test-negative individuals from the two subgroups: 2,577 (6 months-9 years) + 1,055 (10-19 years)"
544,ve_child_unvax_y,scottja.stanford.edu,"2025-08-26 00:02:53","This number is a sum of the vaccinated, test-negative individuals from the two subgroups: 455 (6 months-9 years) + 79 (10-19 years)."
544,ve_child_vax_n,scottja.stanford.edu,"2025-08-25 02:20:13","The study does not provide a single, combined number for this entire age range, but provides disaggregated data for two subgroups: 6 months-9 years and 10-19 years."
544,ve_child_vax_y,scottja.stanford.edu,"2025-08-26 00:02:08","This number is a sum of the vaccinated, test-positive individuals from the two subgroups: 92 (6 months-9 years) + 14 (10-19 years)."
544,ve_elder_unvax_y,scottja.stanford.edu,"2025-08-26 00:17:35","Of the 13,350 test-negative individuals, 43% were vaccinated, which is roughly 5,741 individuals."
544,ve_elder_vax_y,scottja.stanford.edu,"2025-08-26 00:16:58","Of the 1,952 test-positive cases, 30% were vaccinated, which is approximately 586 individuals."
544,ve_ic_unvax_y,scottja.stanford.edu,"2025-08-26 00:20:08","For the influenza A(H1N1) strain, 74% of the test-negative individuals in the comorbidity group were vaccinated, which = 15,953 individuals."
544,ve_ic_vax_y,scottja.stanford.edu,"2025-08-26 00:19:13","For the influenza A(H1N1 strain, 58% of the test-positive cases in the comorbidity group were vaccinated, which is approximately 2,822 individuals."
549,ve_adult_vax_n,flemi644,"2025-08-25 10:59:05","18-59 y"
549,ve_child_vax_n,flemi644,"2025-08-25 10:57:45","6-17 years"
549,ve_elder_vax_n,flemi644,"2025-08-25 11:00:05","60 + years"
549,ve_infant_vax_n,flemi644,"2025-08-25 10:54:10","Children 0-5 years"
549,ve_vax_type,flemi644,"2025-08-25 10:52:36","influenza vaccinations in Beijing during the 2024/25 season 
are inactivated influenza vaccines, with 87.1% being trivalent and 12.9% quadrivalent."
550,ae_outcome_4,flemi644,"2025-08-25 11:44:39","Hemorrhagic stroke"
550,ae_outcome_5,flemi644,"2025-08-25 11:46:46","Ischemic Stroke"
550,ae_outcome1_unvax_n,flemi644,"2025-08-25 11:39:44","control period"
550,design,flemi644,"2025-08-25 11:10:07","Observational, self-controlled risk interval study comparing AESI incidence in a pre-specified risk window after vaccination vs a control window after a 30-day washout"
551,population,abersm.gmail.com,"2025-07-30 14:52:17","Actual age criteria: age >= 60"
551,population_disagg,abersm.gmail.com,"2025-07-30 15:23:20","Data re disaggregated by 60-74, 75+"
551,ve_em_type,abersm.gmail.com,"2025-07-30 14:55:52","(1 - adjusted OR)*100"
551,ve_outcome_prime,abersm.gmail.com,"2025-07-30 15:00:17","RSV-associated hospitalization"
551,ve_overall_em,abersm.gmail.com,"2025-07-30 15:22:01","Unweighted (not inverse probability weighted)"
551,ve_overall_em_adj,abersm.gmail.com,"2025-07-30 15:22:14","Unweighted (not inverse probability weighted)"
551,ve_overall_em_ci,abersm.gmail.com,"2025-07-30 15:22:18","Unweighted (not inverse probability weighted)"
552,epi_ifr_rsv,stodd046,"2025-08-06 15:20:51","Authors group death with invasive mechanical ventilation"
553,epi_hospitalization_covid,flemi644,"2025-08-25 12:10:48","Vaccination = any U.S. licensed MRNA vaccine. Others excluded."
553,epi_medical_covid,flemi644,"2025-08-25 12:10:53","Vaccination = any U.S. licensed MRNA vaccine. Others excluded."
554,ae_outcome_v2,abersm.gmail.com,"2025-07-30 15:58:44","Adverse events were defined as ""myocarditis"" and  ""pericarditis ""using preferred terms in MedDRA. We defined vaccine-induced myocarditis/pericarditis as adverse event reports within the  ""narrow""  range. Furthermore, if  myocarditis/pericarditis was not described in the adverse event report, we defined the
adverse event as out of scope such as myocarditis/pericarditis."
554,ae_outcome1_longterm_yn,abersm.gmail.com,"2025-07-30 15:41:06","Death reported"
554,ae_outcome1_longterm_yn_v2,abersm.gmail.com,"2025-07-30 15:57:22",Death
554,ae_outcome1_otherinfo_yn,abersm.gmail.com,"2025-07-30 15:41:39","Time to onset following vaccination, sex"
554,ae_outcome1_otherinfo_yn_v2,abersm.gmail.com,"2025-07-30 15:57:36","Time to onset after vaccination, sex"
555,ae_outcome1_longterm_yn,abersm.gmail.com,"2025-07-30 16:08:39","Death, imaging abnormalities (cardiac MRI), persistent symptoms"
555,ae_outcome1_longterm_yn_v2,abersm.gmail.com,"2025-07-30 16:09:14","Death, imaging abnormalities (cardiac MRI), persistent symptoms"
555,design,abersm.gmail.com,"2025-07-30 16:06:13","Retrospective cohort"
556,ae_outcome1_em_value,stodd046,"2025-08-07 15:16:28","Authors merely say that acute MI was observed in 0.1% of vaccinated group, 0% of placebo group"
557,ae_outcome1_unvax_y,flemi644,"2025-08-25 12:43:14","38126 stroke events total - 1309 that occurred within 30 days of vaccination."
557,ae_outcome1_unvax_y,scottja.stanford.edu,"2025-08-26 00:41:21","The total number of stroke events was 38,126. Subtracting the 1,309 stroke events that occurred within 30 days of vaccination gives 38,126 - 1,309 = 36,817"
557,ae_outcome1_vax_n,flemi644,"2025-08-25 12:40:18","ever vaccinated during study window"
557,ae_outcome1_vax_y,flemi644,"2025-08-25 12:40:54","within 30 days of vaccination"
557,ae_outcome1_vax_y,flemi644,"2025-08-25 12:48:01","Table 1 lists ""Within 30 days: 16,004 events"" alongside HR 0.66 (0.65-0.68) with the footnote ""time windows are not mutually exclusive."" Given earlier text (1,309 strokes within 30 days of vaccination) and the step-up pattern 284→601→905→1286, ""16,004"" is likely an error. Abstract and text both list as 1309."
560,population,flemi644,"2025-08-12 12:55:47","All adults 18+ with cute respiratory infection "
560,ve_overall_em_adj,flemi644,"2025-08-12 13:19:31","Overall VE not reported"
560,ve_overall_vax_y_2,flemi644,"2025-08-12 13:14:42","from Figure s1"
565,design,abersm.gmail.com,"2025-07-31 10:11:30","Data provided to calculate incidence of events but study is primarily a case series"
567,design,moat0011,"2025-08-25 09:05:31","Used a cross-sectional design to obtain incidence info, later paired case/controls."
567,domain_ae_include_vax,moat0011,"2025-08-25 09:01:57","CoronaVac, AZD1222, or BNT162b2 COVID-19 vaccines"
567,population_disagg,moat0011,"2025-08-25 09:06:01","Only age < 60"
569,ve_vax_type,flemi644,"2025-08-25 15:00:10","Commercial QIV, Not U.S. Licensed, but comparable (Shenzhen Sanofi Pasteur Biological Products Co., Ltd.)"
570,ae_outcome1_vax_n,ejholmes,"2025-08-25 14:55:01","Dose 2, Pfizer"
570,ae_outcome1_vax_n_2,ejholmes,"2025-08-25 14:59:08","Dose 2"
570,domain_ae_include_vax,ejholmes,"2025-08-25 14:38:23","AZD, Pfizer, Moderna"
572,population_disagg,abersm.gmail.com,"2025-07-31 10:16:46","Individual patient data provided"
574,ae_outcome1_disagg,abersm.gmail.com,"2025-07-31 10:48:19","But raw data are publicly available."
574,ae_outcome1_disagg_2,abersm.gmail.com,"2025-07-31 10:49:23","But raw data are publicly available."
574,ae_outcome1_longterm_yn_2,abersm.gmail.com,"2025-07-31 10:49:37","But raw data are publicly available."
574,ae_outcome1_otherinfo_yn_2,abersm.gmail.com,"2025-07-31 10:49:32","But raw data are publicly available."
574,date_end_year,abersm.gmail.com,"2025-07-31 10:37:18","Methods section states 10/2022 was cutoff. Figure 1 shows data up to 10/2021 but only includes 69 of 86 total cases"
580,domain,flemi644,"2025-08-26 12:58:26","VE is out of range"
580,ve_outcome_two,scottja.stanford.edu,"2025-08-26 01:16:03","VE vs severe COVID-19, which was defined as ""an ICU admission or use of ventilatory support"
580,ve_overall_em_adj_2,scottja.stanford.edu,"2025-08-26 01:19:00","2-dose comparison"
580,ve_overall_em_adj_3,scottja.stanford.edu,"2025-08-26 01:24:02","3-dose comparison HR was 0.457."
580,ve_overall_em_ci_3,scottja.stanford.edu,"2025-08-26 01:24:23","3-dose comparison CI was 0.372-0.561"
581,design,abersm.gmail.com,"2025-07-31 10:56:57","Study also includes a cross-sectional analysis of survey data but less useful than VAERS data"
581,population_disagg,abersm.gmail.com,"2025-07-31 10:58:14","Not disaggregated by specific vaccine"
583,ve_adult_em_adj_2,emeyerowit.montefiore.org,"2025-08-27 19:36:19","Supplementary Table 1"
583,ve_adult_em_ci,emeyerowit.montefiore.org,"2025-08-27 19:34:36","SI Table 1 (Supplementary)"
583,ve_adult_vax_n,emeyerowit.montefiore.org,"2025-08-27 19:34:00","< 60"
583,ve_adult_vax_n_2,emeyerowit.montefiore.org,"2025-08-27 19:36:01","< 60"
583,ve_elder_vax_n,emeyerowit.montefiore.org,"2025-08-27 19:34:43",">60 years"
583,ve_elder_vax_n_2,emeyerowit.montefiore.org,"2025-08-27 19:36:23",>60
583,ve_overall_em_adj,emeyerowit.montefiore.org,"2025-08-27 19:35:25","Table 2"
583,ve_overall_em_adj_2,emeyerowit.montefiore.org,"2025-08-27 19:37:02","Table 2"
584,domain_ae_include_vax,ejholmes,"2025-08-25 13:39:20","BNT162b2, mRNA-1273, ChAdOx1, and
Ad26.COV2.S,"
585,domain,moat0011,"2025-08-25 15:15:39","This article presents data for 3 different studies- results are separated by study"
585,population,moat0011,"2025-08-25 15:16:06","2-17y, 18-64y, 65+y"
585,ve_child_vax_n,moat0011,"2025-08-25 15:35:13",2y-17y
585,ve_child_vax_n_v2,moat0011,"2025-08-25 16:10:30",2y-17y
585,ve_child_vax_n_v2_v3,moat0011,"2025-08-25 16:20:57",2y-17y
585,ve_vax_type,moat0011,"2025-08-25 15:34:40","GB-PC Study Results"
585,ve_vax_type_v2,moat0011,"2025-08-25 15:39:17","Results for EN-H study"
585,ve_vax_type_v2_v3,moat0011,"2025-08-25 16:19:52","Results from SC-H study"
586,ae_outcome1_unvax_n,sundaram.maria.marshfieldresearch.org,"2025-08-06 13:45:09","Number of people vaccinated *separately* (i.e., not coadministered, but received 2 vaccines 28 days apart)"
586,ae_outcome1_vax_n,sundaram.maria.marshfieldresearch.org,"2025-08-06 13:44:34","Number of people in *coadministration* group"
589,ae_outcome1_em_ci,ulric063,"2025-08-25 17:44:00","Not estimable"
589,ae_outcome1_em_value,ulric063,"2025-08-25 17:43:46","Not estimable"
589,ae_outcome1_unvax_n,ulric063,"2025-08-25 17:42:45","Number with sequential vaccination"
589,ae_outcome1_vax_n,ulric063,"2025-08-25 17:42:32","Number with concomitant vaccination with PPSV-23"
589,coadmin_ae_describe,ulric063,"2025-08-25 17:33:51","Adjusted IRR compared to sequential administration"
590,population,abersm.gmail.com,"2025-08-02 10:55:45","Age criteria (for study inclusion) not mentioned. Age range of patients in study 2-41 years"
591,domain_ae_include_vax,abersm.gmail.com,"2025-08-02 10:48:34","Ad26.COV2.S and NVX-CoV2373 also included in study but no IRR calculated for these vaccines (0 PMR cases for these vaccines. Total number who received these vaccines not mentioned)."
591,population,abersm.gmail.com,"2025-08-02 10:50:13","Age >= 50"
591,population_disagg,abersm.gmail.com,"2025-08-02 10:50:54","Age not disaggregated by vaccine type."
601,immunocomp_describe,stodd046,"2025-08-22 14:14:24",""" These underlying
medical conditions included diabetes, hypertension, heart disease, chronic
pulmonary conditions, weakened immune system, cancer, kidney failure,
and a body mass index (BMI) >30"""
605,date_end_year,abersm.gmail.com,"2025-07-31 11:03:14","This is the end date for Bell's palsy diagnosis. End date for vaccination is 3/1/2022"
607,design,abersm.gmail.com,"2025-07-31 11:14:42",Survey
610,ae_outcome1_otherinfo_yn,abersm.gmail.com,"2025-08-02 11:12:48","Age, sex, time to onset (after vaccination), whether MRI/echo abnormal, whether troponin elevated"
610,ae_outcome1_otherinfo_yn_v2,abersm.gmail.com,"2025-08-02 11:16:32","Age, sex, time to onset (after vaccination), whether MRI/echo abnormal, whether troponin elevated"
610,design,abersm.gmail.com,"2025-08-02 11:09:06","Retrospective study of myopericarditis, myocarditis, and pericarditis"
610,population_disagg,abersm.gmail.com,"2025-08-02 11:11:26","Individual patient data provided"
614,population_disagg,abersm.gmail.com,"2025-07-31 11:22:49","Not disaggregated by specific vaccine"
615,population,moat0011,"2025-08-25 13:28:31","0-5y
6-18y
19-59y
>=60y"
615,ve_adult_vax_n,moat0011,"2025-08-25 14:02:01",19y-59y
615,ve_child_vax_n,moat0011,"2025-08-25 13:44:20",6y-18y
615,ve_elder_vax_n,moat0011,"2025-08-25 14:03:13",>=60y
615,ve_infant_vax_n,moat0011,"2025-08-25 13:40:12",0-5y
616,coadmin_vax_prime,flemi644,"2025-08-25 15:34:22","Non U.S. licensed, but comparable"
616,population,flemi644,"2025-08-25 15:33:25","Adults 60+"
617,ve_adult_em,ulric063,"2025-08-25 16:33:09","stratified into 2 age groups: 
18-49: 39 (36-41)
50-64: 27 (23-30)"
617,ve_adult_em_adj,ulric063,"2025-08-25 16:33:13","stratified into 2 age groups:
18-49: 36
50-64: 30"
617,ve_adult_em_ci,ulric063,"2025-08-25 16:33:17","stratified into 2 age groups:
18-49: 46-50
50-64: 33-39"
617,ve_adult_unvax_n,ulric063,"2025-08-25 16:33:00","stratified into 2 age groups: 
18-49: 189129
50-64: 96148"
617,ve_adult_unvax_y,ulric063,"2025-08-25 16:33:04","stratified into 2 age groups: 
18-49: 36171
50-64: 28579"
617,ve_adult_vax_n,ulric063,"2025-08-25 16:31:42","stratified into 2 age groups: 
18-49: 26435
50-64: 10861"
617,ve_adult_vax_y,ulric063,"2025-08-25 16:31:48","stratified into 2 age groups: 
18-49: 3334
50-64: 2575"
618,ve_adult_em,moat0011,"2025-08-25 17:19:41","VE 18-49y: 42 (41-44)
VE 50-64y: 30(27-32)"
618,ve_adult_vax_n,moat0011,"2025-08-25 17:17:22","Combined the 18-49 and 50-64 subgroups here"
619,ve_child_em,ejholmes,"2025-08-25 16:28:18","For 2023-24 season; Flu A&B"
619,ve_child_vax_n,moat0011,"2025-08-25 14:56:21","3-9y; VE= 41% (95% CI: 34-47)
9-< 18; VE= 23% (-3-43)"
619,ve_infant_vax_n,moat0011,"2025-08-25 14:54:01","0.5-< 3y"
619,ve_overall_em,ejholmes,"2025-08-25 16:29:50","Across all flu seasons (2021-2024); Flu A&B"
621,ve_comparator1,scottja.stanford.edu,"2025-08-26 01:55:30","The study compared those who received an updated dose to a group of patients who did not receive an updated dose. This group included both patients who had received previous COVID-19 vaccine doses and those who had never received a dose."
621,ve_outcome_num,scottja.stanford.edu,"2025-08-26 02:07:10","The study evaluated a composite outcome of invasive mechanical ventilation or death. However, the results presented for this outcome are adjusted odds ratios comparing the JN lineage to the XBB lineage, not a direct VE against an unvaccinated group."
621,ve_overall_em_adj,scottja.stanford.edu,"2025-08-26 02:02:09","The study also provides data for the JN lineage. The adjusted VE against JN lineage hospitalization was 32.7% (95% CI, 1.9-53.8%). The number of vaccinated cases was 38, and the number of vaccinated controls was 844."
621,ve_overall_vax_n,scottja.stanford.edu,"2025-08-26 02:01:00","XBB lineage"
627,ve_child_vax_n,emeyerowit.montefiore.org,"2025-08-11 21:09:38","Total ""catch up"" cohort, including premies"
627,ve_infant_vax_n,emeyerowit.montefiore.org,"2025-08-11 21:09:20","""total ""born during season"" cohort"" including premies"
628,population,moat0011,"2025-08-25 13:12:35",">=80 years"
628,ve_elder_vax_n_2,arpey001,"2025-08-26 10:59:59","Only full vaccine, not partial"
628,ve_elder_vax_y_2,arpey001,"2025-08-26 11:05:57","Only full vaccine group"
629,ve_overall_em,ncmccann.bu.edu,"2025-08-11 22:00:37",adjusted
629,ve_overall_em_2,ncmccann.bu.edu,"2025-08-11 22:02:22",adjusted
629,ve_timeline,scottja.stanford.edu,"2025-08-11 23:52:33","""Eligible infants could therefore be aged between0 and 5 months."" ""This study evaluating the effectiveness of RSVpreF
maternal vaccination within the first 5 months of
national implementation indicated that vaccination was
effective against RSV-associated ALRI leading to hospitalisation. """
630,epi_hospitalization_rsv,ncmccann.bu.edu,"2025-08-12 10:55:51","hospitalizations / infections; summed table 1 numbers to get overall %"
630,epi_hospitalization_rsv,flemi644,"2025-08-12 11:24:54","added per 100K rates"
630,epi_ifr_rsv,ncmccann.bu.edu,"2025-08-12 10:58:27","in-hospital mortality / total infections (would miss mortality outside of hospital)"
630,epi_ifr_rsv,flemi644,"2025-08-12 11:25:07","added per 100k rates"
630,epi_sample_rsv,ncmccann.bu.edu,"2025-08-12 10:53:37","1660 total identified with infections (CD+ALF+SNF); incidence rates are calculated from broader population data"
631,ve_adult_em,ncmccann.bu.edu,"2025-08-11 22:28:44",adjusted
631,ve_overall_unvax_n_3,scottja.stanford.edu,"2025-08-12 00:28:57","2,506 pregnant + 43,671 non-pregnant"
631,ve_overall_unvax_y_3,scottja.stanford.edu,"2025-08-12 00:29:06","862 pregnant + 11,769 non-pregnant"
631,ve_overall_vax_n_3,scottja.stanford.edu,"2025-08-12 00:28:20","1,033 pregnant + 14,038 non-pregnant"
631,ve_overall_vax_y_3,scottja.stanford.edu,"2025-08-12 00:28:35","249 pregnant + 2,114 non-pregnant"
631,ve_overall_yn_3,ncmccann.bu.edu,"2025-08-11 22:34:46","Added this under its own outcome for combined urgent care and ED visits b/c the overall population estimate for non preg + preg women is not stratified by visit type"
633,ae_incidence_yn,stodd046,"2025-08-25 11:42:29","Events/person days = 34/14930"
633,ae_incidence_yn_2,stodd046,"2025-08-25 11:42:51","Events/person days = 71/40130"
633,ae_incidence_yn_2_v2,stodd046,"2025-08-25 11:48:42","Events/person days = 51/26093"
633,ae_incidence_yn_3,stodd046,"2025-08-25 11:43:20","Events/person days = < 20/7897"
633,ae_incidence_yn_3_v2,stodd046,"2025-08-25 11:49:56","Events/person days = 0/784"
633,ae_incidence_yn_4,stodd046,"2025-08-25 11:46:35","Events/person days = < 20/3047"
633,ae_incidence_yn_4_v2,stodd046,"2025-08-25 11:51:48","Events/person days = < 20/1475"
633,ae_incidence_yn_v2,stodd046,"2025-08-25 11:48:02","Events/person days = < 20/7897"
633,ae_outcome_4,stodd046,"2025-08-25 11:44:47",Myo/pericarditis
633,date_start_month,stodd046,"2025-08-25 11:39:44","study start date, patient selection occurred 9/23-6/24"
635,virus,scottja.stanford.edu,"2025-08-14 23:12:03","The covid vaccine data wasn't disaggregated and the highest signal was for flu vaccines, which I entered as a comment."
636,exclude,scottja.stanford.edu,"2025-08-12 00:49:02","This meets our protocol criteria, in my opinion."
636,exclude,emeyerowit.montefiore.org,"2025-08-12 06:35:07",Agree
638,date_end_month,flemi644,"2025-08-15 17:34:28","Date cutoff October 2024 (methods->assessments)"
638,domain_ae_include_list,flemi644,"2025-08-15 17:35:47","Myocarditis/pericarditis was monitored as an AESI; none reported"
639,domain_ae_include_yn,ulric063,"2025-08-20 13:19:49","19 participants excluded for severe adverse events leading to hospitalization within 7 days of vaccination. Not disaggregated by vaccine type. (respiratory distress (n=4), kidney failure (n=2), chest pain & cardiac problem (n=7), severe anaphylactic shock (n=5))."
639,population,ulric063,"2025-08-20 13:10:26","Adults over the age of 18; unclear if/how many participants were >65"
640,coadmin_ae_describe,ulric063,"2025-08-20 14:23:42","Authors report: Data mining detected no new safety signals, and comparative analysis revealed that co-administration safety aligned with clinical trial profiles and monotherapy (influenza/
RZV alone), showing no elevated risks."
640,coadmin_ae_yn,ulric063,"2025-08-20 14:34:45","No statistical test of the association, so selecting ""yes"" here to provide detailed count data aon each outcome below. Authors report: Data mining detected no new safety signals, and comparative analysis revealed that co-administration safety aligned with clinical trial profiles and monotherapy (influenza/
RZV alone), showing no elevated risks."
640,coadmin_outcome_other,ulric063,"2025-08-20 14:26:57","Authors report: Data mining detected no new safety signals, and comparative analysis revealed that co-administration safety aligned with clinical trial profiles and monotherapy (influenza/
RZV alone), showing no elevated risks."
640,design,ulric063,"2025-08-20 13:58:26","Data mining using VAERS reports"
641,ae_outcome,ulric063,"2025-08-21 17:37:20","Pericarditis was presented as a separate outcome:
8 events /77,417 PY with JN1
338 events /1,310,773 PY without JN1
IRR: 0.42 (0.20-0.89)"
641,ae_outcome1_unvax_n_2,ulric063,"2025-08-21 17:39:10","denominator is person-years"
641,ae_outcome1_unvax_n_3,ulric063,"2025-08-21 17:41:34","denominator is person-years"
641,ae_outcome1_vax_n,ulric063,"2025-08-21 17:32:57","Denominator is 77,489 person-years"
641,ae_outcome1_vax_n_2,ulric063,"2025-08-21 17:38:45","denominator is person-years"
641,ae_outcome1_vax_n_3,ulric063,"2025-08-21 17:40:58","denominator is person-years"
641,ae_vax_type,ulric063,"2025-08-21 17:51:24","JN.1-containing vaccines"
641,domain_ae_num,ulric063,"2025-08-21 17:08:10","Vaccinated with a primary course and one booster Covid-19 vaccine, defined as registered three previous Covid-19 vaccines received with the BNT162b2 and/or mRNA-1273 as well
as and/or AZD1222 vaccine (the latter as part of the primary vaccination course only). Other vaccine types were rare within our source population and were treated as censoring events."
642,ae_incidence_yn_v2,ejholmes,"2025-08-25 14:25:22","0 CVST cases found with mRNA COVID vaccination"
642,ae_incidence_yn_v3,ejholmes,"2025-08-25 14:26:05","0 CVST cases found with mRNA COVID vaccination"
642,ae_outcome,ejholmes,"2025-08-25 14:24:11","0 CVST cases found with J&J vaccination"
643,coadmin_vax2_type,emeyerowit.montefiore.org,"2025-08-14 12:21:41","COVID vaccines not disaggregated. Only Moderna and Pfizer allowed"
