"id_redcap","id_covidence","covid","rsv","flu","infant","child","adult","elder","preg","immunocomp","doi","pmid","pmcid","link","article","published_year","journal","title","virus","population"
487,"#9151",1,0,0,0,1,1,1,0,0,"10.3346/jkms.2024.39.e309",39536790,"PMC11557253","https://pmc.ncbi.nlm.nih.gov/articles/PMC11557253","Park 2024",2024,"J Korean Med Sci","Active Surveillance for Safety Monitoring of XBB.1.5-Containing COVID-19 mRNA Vaccines in Korea","COVID","Pediatric"
487,"#9151",1,0,0,0,1,1,1,0,0,"10.3346/jkms.2024.39.e309",39536790,"PMC11557253","https://pmc.ncbi.nlm.nih.gov/articles/PMC11557253","Park 2024",2024,"J Korean Med Sci","Active Surveillance for Safety Monitoring of XBB.1.5-Containing COVID-19 mRNA Vaccines in Korea","COVID","Adult"
488,"#9154",1,0,0,0,1,1,1,0,0,"10.3346/jkms.2024.39.e274",39497564,"PMC11538574","https://pmc.ncbi.nlm.nih.gov/articles/PMC11538574","Park 2024",2024,"J Korean Med Sci","Reported Adverse Events and Associated Factors in Korean Coronavirus Disease 2019 Vaccinations","COVID","Pediatric"
488,"#9154",1,0,0,0,1,1,1,0,0,"10.3346/jkms.2024.39.e274",39497564,"PMC11538574","https://pmc.ncbi.nlm.nih.gov/articles/PMC11538574","Park 2024",2024,"J Korean Med Sci","Reported Adverse Events and Associated Factors in Korean Coronavirus Disease 2019 Vaccinations","COVID","Adult"
489,"#17692",1,0,0,0,0,1,0,0,0,"10.12669/pjms.40.7.8709",39092064,"PMC11255808","https://pmc.ncbi.nlm.nih.gov/articles/PMC11255808","Parveen 2024",2024,"Pak J Med Sci","COVID-19 vaccination and menstrual disturbances: A prospective study from Pakistan","COVID","Adult"
491,"#23715",1,0,1,0,0,1,1,0,0,"10.1016/j.virol.2025.110613",40561867,,"https://pubmed.ncbi.nlm.nih.gov/40561867","Pasquale 2025",2025,"Virology","Safety of SARS-CoV-2 XBB.1.5 and seasonal influenza vaccines co-administration: data from a perspective observational active surveillance study. Puglia (Italy), season 2023/2024","COVID","Adult"
491,"#23715",1,0,1,0,0,1,1,0,0,"10.1016/j.virol.2025.110613",40561867,,"https://pubmed.ncbi.nlm.nih.gov/40561867","Pasquale 2025",2025,"Virology","Safety of SARS-CoV-2 XBB.1.5 and seasonal influenza vaccines co-administration: data from a perspective observational active surveillance study. Puglia (Italy), season 2023/2024","Influenza","Adult"
492,"#23729",1,0,0,0,1,1,1,0,0,"10.1016/j.jaad.2025.03.021",40107504,,"https://pubmed.ncbi.nlm.nih.gov/40107504","Pathak 2025",2025,"J Am Acad Dermatol","Vitiligo development following COVID-19 vaccination: A retrospective analysis of 128 cases using the Vaccine Adverse Events Reporting System","COVID","Pediatric"
492,"#23729",1,0,0,0,1,1,1,0,0,"10.1016/j.jaad.2025.03.021",40107504,,"https://pubmed.ncbi.nlm.nih.gov/40107504","Pathak 2025",2025,"J Am Acad Dermatol","Vitiligo development following COVID-19 vaccination: A retrospective analysis of 128 cases using the Vaccine Adverse Events Reporting System","COVID","Adult"
493,"#9213",1,0,1,0,1,1,1,0,0,"10.1016/j.ebiom.2024.105103",38574407,"PMC11004685","https://pmc.ncbi.nlm.nih.gov/articles/PMC11004685","Pattinson 2024",2024,"EBioMedicine","Ipsilateral and contralateral coadministration of influenza and COVID-19 vaccines produce similar antibody responses","COVID","Pediatric"
493,"#9213",1,0,1,0,1,1,1,0,0,"10.1016/j.ebiom.2024.105103",38574407,"PMC11004685","https://pmc.ncbi.nlm.nih.gov/articles/PMC11004685","Pattinson 2024",2024,"EBioMedicine","Ipsilateral and contralateral coadministration of influenza and COVID-19 vaccines produce similar antibody responses","Influenza","Pediatric"
493,"#9213",1,0,1,0,1,1,1,0,0,"10.1016/j.ebiom.2024.105103",38574407,"PMC11004685","https://pmc.ncbi.nlm.nih.gov/articles/PMC11004685","Pattinson 2024",2024,"EBioMedicine","Ipsilateral and contralateral coadministration of influenza and COVID-19 vaccines produce similar antibody responses","COVID","Adult"
493,"#9213",1,0,1,0,1,1,1,0,0,"10.1016/j.ebiom.2024.105103",38574407,"PMC11004685","https://pmc.ncbi.nlm.nih.gov/articles/PMC11004685","Pattinson 2024",2024,"EBioMedicine","Ipsilateral and contralateral coadministration of influenza and COVID-19 vaccines produce similar antibody responses","Influenza","Adult"
494,"#9227",0,1,0,0,0,0,0,0,1,"10.1016/s0140-6736(24)01738-0",39426837,,"https://pubmed.ncbi.nlm.nih.gov/39426837","Payne 2024",2024,"Lancet","Respiratory syncytial virus (RSV) vaccine effectiveness against RSV-associated hospitalisations and emergency department encounters among adults aged 60 years and older in the USA, October, 2023, to March, 2024: a test-negative design analysis","RSV","Immunocomp"
495,"#2925",1,0,0,0,0,1,1,0,1,"10.1016/j.vaccine.2025.127010",40184817,,"https://pubmed.ncbi.nlm.nih.gov/40184817","Payne 2025",2025,"Vaccine","Effectiveness of 2023-2024 COVID-19 vaccines against COVID-19-associated hospitalizations among adults aged 18 years with end stage kidney disease - United States, September 2023-April 2024","COVID","Immunocomp"
496,"#9233",1,0,0,0,1,1,1,0,0,"10.4103/singaporemedj.SMJ-2023-258",39324928,,"https://pubmed.ncbi.nlm.nih.gov/39324928","Peck 2024",2024,"Singapore Med J","Anaphylaxis post-COVID-19 vaccinations in Singapore","COVID","Pediatric"
496,"#9233",1,0,0,0,1,1,1,0,0,"10.4103/singaporemedj.SMJ-2023-258",39324928,,"https://pubmed.ncbi.nlm.nih.gov/39324928","Peck 2024",2024,"Singapore Med J","Anaphylaxis post-COVID-19 vaccinations in Singapore","COVID","Adult"
497,"#9241",1,0,0,0,0,1,1,0,0,"10.1007/s12026-024-09540-2",39285049,,"https://pubmed.ncbi.nlm.nih.gov/39285049","Pekdiker 2024",2024,"Immunol Res","ASIA syndrome after BNT162b2 vaccination: Is it a distinct rheumatoid arthritis phenotype?","COVID","Adult"
498,"#17803",1,0,0,0,0,1,1,0,1,"10.1097/txd.0000000000001645",38769974,,"https://pubmed.ncbi.nlm.nih.gov/38769974","Petr 2024",2024,"Transplant Direct","Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine Booster Doses in Kidney Transplant Recipients: Results of a 12-mo Follow-up From a Prospective Observational Study","COVID","Immunocomp"
499,"#9319",1,0,0,0,0,1,1,0,0,"10.1089/vim.2024.0019",39149804,,"https://pubmed.ncbi.nlm.nih.gov/39149804","Pinto 2024",2024,"Viral Immunol","Comparison of Adverse Events and Antibody Responses Among Different COVID-19 Vaccination Schedules","COVID","Adult"
500,"#9320",1,0,0,0,0,1,1,0,0,"10.3390/vaccines12091016",39340046,"PMC11436231","https://pmc.ncbi.nlm.nih.gov/articles/PMC11436231","Pira 2024",2024,"Vaccines","COVID-19 Vaccine: A Potential Risk Factor for Accelerating the Onset of Bullous Pemphigoid","COVID","Adult"
501,"#9345",0,0,1,0,0,1,0,0,0,"10.3390/vaccines11101528",37896932,"PMC10611124","https://pmc.ncbi.nlm.nih.gov/articles/PMC10611124","Poder 2023",2023,"Vaccines","Immunogenicity and Safety of MF59-Adjuvanted Quadrivalent Influenza Vaccine Compared with a Nonadjuvanted, Quadrivalent Influenza Vaccine in Adults 5064 Years of Age","Influenza","Adult"
502,"#3014",1,1,1,1,1,1,1,0,0,"10.1111/apm.70010",40017167,,"https://pubmed.ncbi.nlm.nih.gov/40017167","Pratt 2025",2025,"APMIS","Prevalence and Co-Detection Rates of SARS-CoV-2, Influenza, and Respiratory Syncytial Virus: A Retrospective Analysis","COVID","Pediatric"
502,"#3014",1,1,1,1,1,1,1,0,0,"10.1111/apm.70010",40017167,,"https://pubmed.ncbi.nlm.nih.gov/40017167","Pratt 2025",2025,"APMIS","Prevalence and Co-Detection Rates of SARS-CoV-2, Influenza, and Respiratory Syncytial Virus: A Retrospective Analysis","RSV","Pediatric"
502,"#3014",1,1,1,1,1,1,1,0,0,"10.1111/apm.70010",40017167,,"https://pubmed.ncbi.nlm.nih.gov/40017167","Pratt 2025",2025,"APMIS","Prevalence and Co-Detection Rates of SARS-CoV-2, Influenza, and Respiratory Syncytial Virus: A Retrospective Analysis","Influenza","Pediatric"
502,"#3014",1,1,1,1,1,1,1,0,0,"10.1111/apm.70010",40017167,,"https://pubmed.ncbi.nlm.nih.gov/40017167","Pratt 2025",2025,"APMIS","Prevalence and Co-Detection Rates of SARS-CoV-2, Influenza, and Respiratory Syncytial Virus: A Retrospective Analysis","COVID","Adult"
502,"#3014",1,1,1,1,1,1,1,0,0,"10.1111/apm.70010",40017167,,"https://pubmed.ncbi.nlm.nih.gov/40017167","Pratt 2025",2025,"APMIS","Prevalence and Co-Detection Rates of SARS-CoV-2, Influenza, and Respiratory Syncytial Virus: A Retrospective Analysis","RSV","Adult"
502,"#3014",1,1,1,1,1,1,1,0,0,"10.1111/apm.70010",40017167,,"https://pubmed.ncbi.nlm.nih.gov/40017167","Pratt 2025",2025,"APMIS","Prevalence and Co-Detection Rates of SARS-CoV-2, Influenza, and Respiratory Syncytial Virus: A Retrospective Analysis","Influenza","Adult"
503,"#3018",1,0,0,0,0,1,1,0,0,"10.1016/j.jns.2025.123536",40373476,,"https://pubmed.ncbi.nlm.nih.gov/40373476","Primicerio 2025",2025,"J Neurol Sci","Small fiber neuropathy following COVID-19 vaccination: A case series","COVID","Adult"
504,"#3019",0,0,1,0,0,1,1,0,1,"10.3389/ti.2025.14187",40454297,"PMC12124284","https://pmc.ncbi.nlm.nih.gov/articles/PMC12124284","Prins 2025",2025,"Transpl Int","A Retrospective Test-Negative Case-Control Study to Evaluate Influenza Vaccine Effectiveness in Preventing Influenza Among Immunocompromised Adults With a Solid Organ Transplant","Influenza","Immunocomp"
505,"#9407",1,0,0,0,0,1,1,0,0,"10.3389/fcvm.2024.1435038",39494234,"PMC11527644","https://pmc.ncbi.nlm.nih.gov/articles/PMC11527644","Pudasaini 2024",2024,"Frontiers in Cardiovascular Medicine","Levels of high-sensitive troponin T and mid-regional pro-adrenomedullin after COVID-19 vaccination in vulnerable groups: monitoring cardiovascular safety of COVID-19 vaccination","COVID","Adult"
509,"#9582",1,0,0,0,1,1,1,0,0,"10.3390/vaccines12090971",39340003,"PMC11435866","https://pmc.ncbi.nlm.nih.gov/articles/PMC11435866","Reynolds 2024",2024,"Vaccines (Basel)","Short-Term Active Safety Surveillance of the Spikevax and Nuvaxovid Priming Doses in Australia","COVID","Pediatric"
509,"#9582",1,0,0,0,1,1,1,0,0,"10.3390/vaccines12090971",39340003,"PMC11435866","https://pmc.ncbi.nlm.nih.gov/articles/PMC11435866","Reynolds 2024",2024,"Vaccines (Basel)","Short-Term Active Safety Surveillance of the Spikevax and Nuvaxovid Priming Doses in Australia","COVID","Adult"
510,"#9595",1,0,1,0,0,1,1,0,0,"10.3390/vaccines12040425",38675807,"PMC11054385","https://pmc.ncbi.nlm.nih.gov/articles/PMC11054385","Riccomi 2024",2024,"Vaccines","Effects of Influenza Vaccine on the Immune Responses to SARS-CoV-2 Vaccination","COVID","Adult"
510,"#9595",1,0,1,0,0,1,1,0,0,"10.3390/vaccines12040425",38675807,"PMC11054385","https://pmc.ncbi.nlm.nih.gov/articles/PMC11054385","Riccomi 2024",2024,"Vaccines","Effects of Influenza Vaccine on the Immune Responses to SARS-CoV-2 Vaccination","Influenza","Adult"
512,"#3168",0,0,1,0,1,1,1,0,0,"10.2807/1560-7917.Es.2025.30.7.2500102",39980423,,"https://pubmed.ncbi.nlm.nih.gov/39980423","Rose 2025",2025,"Euro Surveill","Interim 2024/25 influenza vaccine effectiveness: eight European studies, September 2024 to January 2025","Influenza","Pediatric"
512,"#3168",0,0,1,0,1,1,1,0,0,"10.2807/1560-7917.Es.2025.30.7.2500102",39980423,,"https://pubmed.ncbi.nlm.nih.gov/39980423","Rose 2025",2025,"Euro Surveill","Interim 2024/25 influenza vaccine effectiveness: eight European studies, September 2024 to January 2025","Influenza","Adult"
513,"#9686",1,0,0,0,0,1,0,0,1,"10.1080/07853890.2023.2295979",38289017,"PMC10829820","https://pmc.ncbi.nlm.nih.gov/articles/PMC10829820","Rossier 2024",2024,"Ann Med","SARS-CoV-2 vaccination in inflammatory bowel disease patients is not associated with flares: a retrospective single-centre Swiss study","COVID","Immunocomp"
514,"#3178",1,0,0,0,1,1,1,0,0,"10.1016/j.vaccine.2025.127217",40344810,,"https://pubmed.ncbi.nlm.nih.gov/40344810","Rouleau 2025",2025,"Vaccine","New-onset anesthesia/paresthesia following the administration of COVID-19 vaccines in Quebec, Canada","COVID","Pediatric"
514,"#3178",1,0,0,0,1,1,1,0,0,"10.1016/j.vaccine.2025.127217",40344810,,"https://pubmed.ncbi.nlm.nih.gov/40344810","Rouleau 2025",2025,"Vaccine","New-onset anesthesia/paresthesia following the administration of COVID-19 vaccines in Quebec, Canada","COVID","Adult"
515,"#9701",1,0,0,0,0,1,0,0,0,"10.3390/vaccines12070802",39066440,"PMC11281689","https://pmc.ncbi.nlm.nih.gov/articles/PMC11281689","Rousculp 2024",2024,"Vaccines (Basel)","Reactogenicity Differences between Adjuvanted, Protein-Based and Messenger Ribonucleic Acid (mRNA)-Based COVID-19 Vaccines","COVID","Adult"
516,"#9734",0,0,1,0,0,0,1,0,0,"10.1016/j.medcli.2024.07.023",39414550,,"https://pubmed.ncbi.nlm.nih.gov/39414550","RuzafaMartinez 2024",2024,"Med Clin (Barc)","Vaccine effectiveness in patients admitted for influenza during the 2023-2024 season","Influenza","Adult"
517,"#9740",1,0,0,0,0,0,1,0,1,"10.3346/jkms.2024.39.e190",38915282,"PMC11196855","https://pmc.ncbi.nlm.nih.gov/articles/PMC11196855","Ryu 2024",2024,"J Korean Med Sci","Cardiovascular Safety of COVID-19 Vaccination in Patients With Cancer: A Self-Controlled Case Series Study in Korea","COVID","Immunocomp"
518,"#3209",1,0,0,0,0,1,1,0,0,"10.3390/vaccines13020161",40006708,"PMC11861607","https://pmc.ncbi.nlm.nih.gov/articles/PMC11861607","Saavedra 2025",2025,"Vaccines","Prevalence of Adverse Events Reported Following the First Dose of COVID-19 Vaccines in Bahia State, Brazil, from 2021 to 2022","COVID","Adult"
519,"#9763",1,0,0,0,0,1,0,0,0,"10.23736/s2724-606x.22.05148-x",36193832,,"https://pubmed.ncbi.nlm.nih.gov/36193832","Safrai 2024",2024,"Minerva Obstet Gynecol","BNT162b2 COVID-19 vaccine does not affect fertility as explored in a pilot study of women undergoing IVF treatment","COVID","Adult"
520,"#3241",1,0,0,0,1,1,1,0,0,"10.1007/s10072-024-07870-5",39560882,,"https://pubmed.ncbi.nlm.nih.gov/39560882","Salmaggi 2025",2025,"Neurol Sci","Impact of COVID-19 disease and COVID-19 vaccinations on hospital admissions for neurological diseases in the Lombardia over-12 population. Data from a self-controlled case series analysis","COVID","Pediatric"
520,"#3241",1,0,0,0,1,1,1,0,0,"10.1007/s10072-024-07870-5",39560882,,"https://pubmed.ncbi.nlm.nih.gov/39560882","Salmaggi 2025",2025,"Neurol Sci","Impact of COVID-19 disease and COVID-19 vaccinations on hospital admissions for neurological diseases in the Lombardia over-12 population. Data from a self-controlled case series analysis","COVID","Adult"
521,"#24180",1,0,0,0,1,1,1,0,0,"10.1007/s40264-025-01547-4",40238055,"PMC12259799","https://pmc.ncbi.nlm.nih.gov/articles/PMC12259799","Sankar 2025",2025,"Drug Saf","Signal Monitoring for Adverse Events Following Immunisation with COVID-19 Vaccines During the SARS-CoV-2 Pandemic: An Evaluation of the South African Surveillance System","COVID","Pediatric"
521,"#24180",1,0,0,0,1,1,1,0,0,"10.1007/s40264-025-01547-4",40238055,"PMC12259799","https://pmc.ncbi.nlm.nih.gov/articles/PMC12259799","Sankar 2025",2025,"Drug Saf","Signal Monitoring for Adverse Events Following Immunisation with COVID-19 Vaccines During the SARS-CoV-2 Pandemic: An Evaluation of the South African Surveillance System","COVID","Adult"
524,"#18485",1,0,0,0,1,1,0,0,0,"10.1001/jama.2024.16380",39186694,"PMC11348078","https://pmc.ncbi.nlm.nih.gov/articles/PMC11348078","Semenzato 2024",2024,"Jama","Long-Term Prognosis of Patients With Myocarditis Attributed to COVID-19 mRNA Vaccination, SARS-CoV-2 Infection, or Conventional Etiologies","COVID","Pediatric"
524,"#18485",1,0,0,0,1,1,0,0,0,"10.1001/jama.2024.16380",39186694,"PMC11348078","https://pmc.ncbi.nlm.nih.gov/articles/PMC11348078","Semenzato 2024",2024,"Jama","Long-Term Prognosis of Patients With Myocarditis Attributed to COVID-19 mRNA Vaccination, SARS-CoV-2 Infection, or Conventional Etiologies","COVID","Adult"
525,"#3337",0,0,1,0,0,0,1,0,0,"10.2807/1560-7917.Es.2025.30.4.2500059",39885824,,"https://pubmed.ncbi.nlm.nih.gov/39885824","Separovic 2025",2025,"Euro Surveill","Interim estimates of vaccine effectiveness against influenza A(H1N1)pdm09 and A(H3N2) during a delayed influenza season, Canada, 2024/25","Influenza","Adult"
526,"#10011",1,0,0,0,1,1,1,0,0,"10.1177/19417381231208677",37946492,"PMC11195857","https://pmc.ncbi.nlm.nih.gov/articles/PMC11195857","Shah 2024",2024,"Sports Health","Cardiovascular Safety of the COVID-19 Vaccine in Team USA Athletes","COVID","Pediatric"
526,"#10011",1,0,0,0,1,1,1,0,0,"10.1177/19417381231208677",37946492,"PMC11195857","https://pmc.ncbi.nlm.nih.gov/articles/PMC11195857","Shah 2024",2024,"Sports Health","Cardiovascular Safety of the COVID-19 Vaccine in Team USA Athletes","COVID","Adult"
527,"#3351",1,0,0,0,0,1,1,0,0,"10.1111/1756-185x.70043",39791506,,"https://pubmed.ncbi.nlm.nih.gov/39791506","Shaharir 2025",2025,"Int J Rheum Dis","Self-Reported Delayed Adverse Events and Flare Following COVID-19 Vaccination Among Patients With Autoimmune Rheumatic Disease (AIRD) in Malaysia: Results From the COVAD-2 Study","COVID","Adult"
528,"#10032",1,0,0,0,1,1,1,0,0,"10.1016/j.vaccine.2024.04.097",38729910,,"https://pubmed.ncbi.nlm.nih.gov/38729910","Shani 2024",2024,"Vaccine","The association between BNT162b2 vaccinations and incidence of immune-mediated comorbidities","COVID","Pediatric"
528,"#10032",1,0,0,0,1,1,1,0,0,"10.1016/j.vaccine.2024.04.097",38729910,,"https://pubmed.ncbi.nlm.nih.gov/38729910","Shani 2024",2024,"Vaccine","The association between BNT162b2 vaccinations and incidence of immune-mediated comorbidities","COVID","Adult"
529,"#10041",0,0,1,0,0,0,1,0,0,"10.1186/s12979-023-00367-3",37644610,"PMC10463383","https://pmc.ncbi.nlm.nih.gov/articles/PMC10463383","Shapiro 2023",2023,"Immunity and Ageing","The intersection of biological sex and gender in adverse events following seasonal influenza vaccination in older adults","Influenza","Adult"
530,"#10043",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2024.126440",39442285,,"https://pubmed.ncbi.nlm.nih.gov/39442285","Sharff 2024",2024,"Vaccine","Incidence of ischemic stroke after COVID-19 bivalent booster vaccination in an integrated health system","COVID","Adult"
531,"#10056",0,1,0,0,0,0,1,0,0,"10.1093/infdis/jiae081",38385566,"PMC11420773","https://pmc.ncbi.nlm.nih.gov/articles/PMC11420773","Shaw 2024",2024,"J Infect Dis","Safety and Immunogenicity of an mRNA-Based RSV Vaccine Including a 12-Month Booster in a Phase 1 Clinical Trial in Healthy Older Adults","RSV","Adult"
532,"#10057",0,1,0,0,0,1,0,0,0,"10.1093/infdis/jiae035",38298125,"PMC11420805","https://pmc.ncbi.nlm.nih.gov/articles/PMC11420805","Shaw 2024",2024,"J Infect Dis","Safety, Tolerability, and Immunogenicity of an mRNA-Based Respiratory Syncytial Virus Vaccine in Healthy Young Adults in a Phase 1 Clinical Trial","RSV","Adult"
533,"#24345",1,0,0,0,0,1,1,0,0,"10.3390/vaccines13020176",40006723,"PMC11860193","https://pmc.ncbi.nlm.nih.gov/articles/PMC11860193","Shemer 2025",2025,"Vaccines (Basel)","COVID-19 Vaccination and Acute Anterior Uveitis-A Case Control Study","COVID","Adult"
534,"#10083",1,0,0,0,1,0,0,0,0,"10.1093/jpids/piae062",38860591,"PMC11344470","https://pmc.ncbi.nlm.nih.gov/articles/PMC11344470","Sher 2024",2024,"J Pediatric Infect Dis Soc","Bivalent Omicron BA.4/BA.5 BNT162b2 Vaccine in 6-Month- to <12-Year-Olds","COVID","Pediatric"
535,"#10101",0,0,1,0,0,0,1,0,0,"10.1016/j.vaccine.2024.04.051",38704258,,"https://pubmed.ncbi.nlm.nih.gov/38704258","Shi 2024",2024,"Vaccine","Assessment of potential adverse events following the 2022-2023 seasonal influenza vaccines among U.S. adults aged 65 years and older","Influenza","Adult"
536,"#18637",1,0,0,0,0,1,1,0,0,"10.35772/ghm.2024.01053",39741991,"PMC11680453","https://pmc.ncbi.nlm.nih.gov/articles/PMC11680453","Shoji 2024",2024,"Glob Health Med","Adverse reactions to mRNA COVID-19 vaccine in people with allergies in Japan","COVID","Adult"
537,"#10138",1,0,0,0,0,1,0,0,0,"10.1093/cid/ciae132",38465901,,"https://pubmed.ncbi.nlm.nih.gov/38465901","Shrestha 2024",2024,"Clin Infect Dis","Effectiveness of the 2023-2024 Formulation of the COVID-19 Messenger RNA Vaccine","COVID","Adult"
539,"#3434",1,1,1,1,0,0,1,0,0,"10.1016/j.eimc.2025.03.006",40467410,,"https://pubmed.ncbi.nlm.nih.gov/40467410","Silva-Afonso 2025",2025,"ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA","Effectiveness of immunization strategies for preventing severe acute respiratory infection during the 2023/2024 season in a Spanish health department","COVID","Pediatric"
539,"#3434",1,1,1,1,0,0,1,0,0,"10.1016/j.eimc.2025.03.006",40467410,,"https://pubmed.ncbi.nlm.nih.gov/40467410","Silva-Afonso 2025",2025,"ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA","Effectiveness of immunization strategies for preventing severe acute respiratory infection during the 2023/2024 season in a Spanish health department","RSV","Pediatric"
539,"#3434",1,1,1,1,0,0,1,0,0,"10.1016/j.eimc.2025.03.006",40467410,,"https://pubmed.ncbi.nlm.nih.gov/40467410","Silva-Afonso 2025",2025,"ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA","Effectiveness of immunization strategies for preventing severe acute respiratory infection during the 2023/2024 season in a Spanish health department","Influenza","Pediatric"
539,"#3434",1,1,1,1,0,0,1,0,0,"10.1016/j.eimc.2025.03.006",40467410,,"https://pubmed.ncbi.nlm.nih.gov/40467410","Silva-Afonso 2025",2025,"ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA","Effectiveness of immunization strategies for preventing severe acute respiratory infection during the 2023/2024 season in a Spanish health department","COVID","Adult"
539,"#3434",1,1,1,1,0,0,1,0,0,"10.1016/j.eimc.2025.03.006",40467410,,"https://pubmed.ncbi.nlm.nih.gov/40467410","Silva-Afonso 2025",2025,"ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA","Effectiveness of immunization strategies for preventing severe acute respiratory infection during the 2023/2024 season in a Spanish health department","RSV","Adult"
539,"#3434",1,1,1,1,0,0,1,0,0,"10.1016/j.eimc.2025.03.006",40467410,,"https://pubmed.ncbi.nlm.nih.gov/40467410","Silva-Afonso 2025",2025,"ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA","Effectiveness of immunization strategies for preventing severe acute respiratory infection during the 2023/2024 season in a Spanish health department","Influenza","Adult"
541,"#10228",0,0,1,0,1,1,1,0,0,"10.2807/1560-7917.Es.2024.29.7.2400076",38362622,,"https://pubmed.ncbi.nlm.nih.gov/38362622","Skowronski 2024",2024,"Euro Surveill","2023/24 mid-season influenza and Omicron XBB.1.5 vaccine effectiveness estimates from the Canadian Sentinel Practitioner Surveillance Network (SPSN)","Influenza","Pediatric"
541,"#10228",0,0,1,0,1,1,1,0,0,"10.2807/1560-7917.Es.2024.29.7.2400076",38362622,,"https://pubmed.ncbi.nlm.nih.gov/38362622","Skowronski 2024",2024,"Euro Surveill","2023/24 mid-season influenza and Omicron XBB.1.5 vaccine effectiveness estimates from the Canadian Sentinel Practitioner Surveillance Network (SPSN)","Influenza","Adult"
542,"#10236",0,0,1,0,0,1,1,0,0,"10.1007/s40264-023-01356-7",37882905,,"https://pubmed.ncbi.nlm.nih.gov/37882905","Slingerland 2023",2023,"Drug Saf","The Effect of Sex on the Incidence, Latency, Duration and Perceived Burden of Adverse Events Following Seasonal Influenza Vaccination in the Netherlands","Influenza","Adult"
543,"#3468",1,0,0,0,1,1,1,0,0,"10.5694/mja2.52557",39655683,,"https://pubmed.ncbi.nlm.nih.gov/39655683","Smith 2025",2025,"Med J Aust","Clinical phenotype of COVID-19 vaccine-associated myocarditis in Victoria, 2021-22: a cross-sectional study","COVID","Pediatric"
543,"#3468",1,0,0,0,1,1,1,0,0,"10.5694/mja2.52557",39655683,,"https://pubmed.ncbi.nlm.nih.gov/39655683","Smith 2025",2025,"Med J Aust","Clinical phenotype of COVID-19 vaccine-associated myocarditis in Victoria, 2021-22: a cross-sectional study","COVID","Adult"
544,"#10254",0,0,1,0,1,1,1,0,1,"10.2807/1560-7917.Es.2024.29.2.2300709",38214082,,"https://pubmed.ncbi.nlm.nih.gov/38214082","Smolarchuk 2024",2024,"Euro Surveill","Early influenza vaccine effectiveness estimates using routinely collected data, Alberta, Canada, 2023/24 season","Influenza","Immunocomp"
545,"#3481",1,0,0,0,0,1,1,1,1,"10.1016/j.bbih.2024.100902",39686920,"PMC11646749","https://pmc.ncbi.nlm.nih.gov/articles/PMC11646749","Sodagari 2025",2025,"Brain, Behavior, and Immunity - Health","Examining vaccination-related adverse events in frequent neurodegenerative diseases","COVID","Immunocomp"
546,"#10264",1,0,0,0,0,0,1,0,0,"10.1016/j.vaccine.2024.04.096",38714447,,"https://pubmed.ncbi.nlm.nih.gov/38714447","Soe 2024",2024,"Vaccine","mRNA COVID-19 vaccine safety among older adults from the Canadian National Vaccine Safety Network","COVID","Adult"
547,"#10367",1,0,0,0,0,1,1,0,0,"10.1097/aog.0000000000005615",38781590,,"https://pubmed.ncbi.nlm.nih.gov/38781590","Strid 2024",2024,"Obstet Gynecol","Postmenopausal Bleeding After Coronavirus Disease 2019 (COVID-19) Vaccination: Vaccine Adverse Event Reporting System","COVID","Adult"
548,"#24573",1,0,0,0,0,1,1,0,0,"10.3389/fphar.2025.1561410",40356957,"PMC12066665","https://pmc.ncbi.nlm.nih.gov/articles/PMC12066665","Subaiea 2025",2025,"Front Pharmacol","Charting the COVID-19 vaccination journey in Saudi Arabia: Insights into post-vaccination adverse effects and immunization dynamics","COVID","Adult"
549,"#3602",0,0,1,1,1,1,1,0,0,"10.2807/1560-7917.Es.2025.30.7.2500084",39980425,,"https://pubmed.ncbi.nlm.nih.gov/39980425","Sun 2025",2025,"Euro Surveill","Early vaccine effectiveness estimates against medically attended laboratory-confirmed influenza based on influenza surveillance, Beijing, China, 2024/25 season","Influenza","Pediatric"
549,"#3602",0,0,1,1,1,1,1,0,0,"10.2807/1560-7917.Es.2025.30.7.2500084",39980425,,"https://pubmed.ncbi.nlm.nih.gov/39980425","Sun 2025",2025,"Euro Surveill","Early vaccine effectiveness estimates against medically attended laboratory-confirmed influenza based on influenza surveillance, Beijing, China, 2024/25 season","Influenza","Adult"
550,"#3592",1,0,0,0,1,1,1,0,1,"10.1016/j.vaccine.2024.126629",39700907,,"https://pubmed.ncbi.nlm.nih.gov/39700907","Sun 2025",2025,"Vaccine","Risk of adverse events after Omicron XBB-adapted BNT162b2 COVID-19 vaccination in the United States","COVID","Immunocomp"
551,"#10420",0,1,0,0,0,1,1,0,0,"10.1001/jama.2024.15775",39230920,"PMC11375516","https://pmc.ncbi.nlm.nih.gov/articles/PMC11375516","Surie 2024",2024,"Jama","RSV Vaccine Effectiveness Against Hospitalization Among US Adults 60 Years and Older","RSV","Adult"
